SBP,DBP,Sa,Da,A1,A2,IPA,ST,DT,PI,PPI,FWHM,AI,SI
165.0,86.0,2235.5,1984.6666666666667,464584.25,497056.25,1.4763971397692466,386.8333333333333,80.16666666666667,109.08333333333333,232.66666666666666,6.685310633704385,1.1321214947718528,46.08527891872037
123.0,56.0,2115.0,1840.0,369814.25,599018.5,0.7662861662644517,376.5,104.0,44.5,189.5,5.581271584180216,1.146548463356974,23.129697780751645
128.0,64.0,2162.5,2045.5,397933.0833333333,339828.4166666667,3.9845685171886753,308.6666666666667,55.833333333333336,123.08333333333333,205.33333333333334,5.041317396188595,1.0610767421146898,245.1885913182542
149.0,71.0,2395.0,1932.3333333333333,504708.4166666667,750094.0,0.6832562307646931,469.1666666666667,117.5,121.58333333333333,240.33333333333334,6.514604303470178,1.2398706194267637,20.926378239719266
141.0,67.0,2224.0,1985.0,446695.375,861864.5,0.550937495897997,485.75,139.25,5.875,223.25,6.597525368892835,1.120304909466992,16.492035000839348
98.0,56.0,2002.5,1844.5,1050920.75,434323.5,21.48340588979111,674.0,78.0,47.5,543.5,6.328686143607346,1.0829519137839858,50.098941798941794
148.0,69.0,2088.1666666666665,1790.5,635894.5833333334,412583.0,9.120065658388775,463.5,67.66666666666667,57.583333333333336,337.0,6.443860552972647,1.1598053051820765,77.00190097079805
125.0,62.0,2304.1666666666665,1945.0,387178.5,679192.1666666666,0.6217433092036958,399.8333333333333,108.33333333333333,75.0,189.33333333333334,7.30240475752192,1.1859519843424686,23.624812997160163
137.0,84.0,2262.0,1951.6666666666667,455675.5,757627.0,0.6059618845489689,455.6666666666667,125.0,86.83333333333333,221.0,6.300821329434282,1.1591587790336833,18.30705223919558
139.0,71.0,2136.8333333333335,1947.6666666666667,489422.0833333333,627410.4166666666,0.7817667114672453,444.1666666666667,102.5,53.583333333333336,246.83333333333334,7.605262337864637,1.0972645747410705,20.856710878635035
118.0,55.0,2474.6666666666665,1891.3333333333333,346177.25,697677.5,0.49584582646045244,379.0,108.83333333333333,105.33333333333333,167.66666666666666,6.574440036416644,1.3095812529128033,22.743213668213667
135.0,84.0,2687.6666666666665,1780.6666666666667,345651.6666666667,718946.5833333334,0.4814738935085378,392.3333333333333,109.33333333333333,228.33333333333334,176.83333333333334,5.980702312127665,1.5103400835222545,24.662651418711476
119.0,64.0,2245.6666666666665,1898.6666666666667,233266.33333333334,338480.1666666667,0.3742203962688728,213.0,57.666666666666664,71.83333333333333,121.0,5.306883193504187,1.1124431436586788,34.27916928227663
118.0,68.0,2156.6666666666665,1906.0,510738.5,573823.3333333334,0.8916915261087516,394.6666666666667,94.0,90.0,256.6666666666667,6.112869217508308,1.1351269945179143,23.311832611832614
124.0,85.0,2113.3333333333335,1979.6666666666667,268544.25,387088.9166666667,0.8339306483494083,245.66666666666666,62.0,49.416666666666664,140.0,5.285693749410452,1.0651065331449348,43.0382216523218
124.0,79.0,2301.3333333333335,1868.5,504685.3333333333,688177.1666666666,0.7349795985680609,462.3333333333333,112.83333333333333,101.75,246.33333333333334,6.595011965525175,1.2338437100362036,20.48931243297598
135.0,63.0,1926.1666666666667,1819.0,1061548.6666666667,169110.5,20.52905785505479,583.1666666666666,31.166666666666668,49.25,536.0,5.70490705795381,1.056603829681539,19.955814487957344
115.0,71.0,2466.0,1839.3333333333333,302298.1666666667,954316.8333333334,0.31678718570182735,446.6666666666667,149.66666666666666,71.33333333333333,149.66666666666666,6.100836565734377,1.345146977501232,16.49418186364777
135.0,69.0,2134.3333333333335,1927.8333333333333,746632.8333333334,457917.25,11.352684910310344,513.0,77.66666666666667,59.0,378.5,6.287815813621265,1.1066523571853357,45.60405134697245
149.0,70.0,2004.6666666666667,1899.8333333333333,1081432.25,278187.9166666667,17.419559925684133,627.5,47.833333333333336,33.333333333333336,543.3333333333334,6.827555870248621,1.053972477783227,82.34306427383443
163.0,63.0,2417.0,1870.3333333333333,463623.5,831299.6666666666,0.5581342414535233,484.0,131.33333333333334,86.66666666666667,229.33333333333334,6.14595586759386,1.2963076615349955,18.41448923876166
136.0,68.0,2405.3333333333335,1868.0,420225.3333333333,814945.0,0.5153808003971634,453.6666666666667,128.0,123.0,204.0,6.276023636487267,1.2894257233637343,18.791666666666668
158.0,88.0,2348.0,1832.0,517542.3333333333,828863.8333333334,0.6305201472901678,512.0,134.33333333333334,86.16666666666667,250.33333333333334,6.468130966265954,1.2859307532832094,17.653578744487834
113.0,67.0,2146.0,2002.3333333333333,269042.5,625688.0,0.477091729374955,345.3333333333333,99.83333333333333,52.583333333333336,137.16666666666666,5.661934963613777,1.072346429220261,27.19392082760727
137.0,80.0,2295.5,1925.6666666666667,413269.1666666667,702111.75,0.5915768331009049,418.6666666666667,113.66666666666667,98.0,206.83333333333334,7.8618240974039795,1.192399654163799,20.245397555560505
136.0,64.0,2172.3333333333335,1945.3333333333333,365061.8333333333,513271.75,0.6676848191085455,340.8333333333333,83.16666666666667,61.5,187.16666666666666,7.3023152622465775,1.1075948347666225,29.280356173966243
115.0,62.0,2294.5,1946.1666666666667,279225.8333333333,723523.1666666666,0.3859414752426857,368.0,114.5,132.83333333333334,141.83333333333334,6.1545111925076545,1.1792108584584489,20.043445506714118
147.0,70.0,2093.0,1943.5,261666.33333333334,549869.0,1.3640847090031982,309.0,92.16666666666667,16.25,138.16666666666666,5.233743338169277,1.0762641175924703,52.99042498227393
107.0,73.0,2078.8333333333335,1972.3333333333333,206030.75,451241.6666666667,0.45004875478794065,266.5,78.83333333333333,72.0,113.33333333333333,5.179854726940026,1.0547950604003036,28.99619884512561
115.0,75.0,2378.0,2127.8333333333335,284347.1666666667,307640.9166666667,1.0335459215253884,225.0,43.0,210.91666666666666,136.0,5.901670558682691,1.1034634139882868,63.95355188884064
112.0,68.0,2295.3333333333335,1888.3333333333333,437255.6666666667,733451.6666666666,0.6358132435954249,439.3333333333333,111.0,-19.333333333333332,219.0,4.936367377764076,1.2181895347767526,28.252728145177667
135.0,89.0,2278.5,1925.1666666666667,285779.75,636090.25,0.45018567523887415,341.6666666666667,102.0,126.33333333333333,147.0,7.013644982031629,1.1847334110786323,22.34159422389811
107.0,60.0,2314.3333333333335,1901.5,513376.5833333333,761683.4166666666,0.6780126515262795,495.6666666666667,121.33333333333333,88.16666666666667,257.5,6.650072653535855,1.219706330820763,19.09488150765496
140.0,72.0,2637.5,1940.1666666666667,405731.1666666667,712409.1666666666,0.8181723645048656,405.3333333333333,112.16666666666667,168.33333333333334,190.33333333333334,5.815267589968786,1.390026453669839,39.79331791228117
117.0,70.0,2100.0,1944.1666666666667,339701.5,423163.0,0.6178966488126152,288.3333333333333,71.66666666666667,65.25,174.66666666666666,5.698393565428437,1.064575672818701,29.2495389185249
128.0,73.0,2356.6666666666665,1846.3333333333333,453480.6666666667,838965.1666666666,0.5417599776247127,482.3333333333333,137.33333333333334,43.666666666666664,217.33333333333334,5.81845186997077,1.2801259354525871,17.253263897349385
148.0,88.0,2186.8333333333335,1948.6666666666667,423281.0833333333,673863.75,0.8022733914047077,423.8333333333333,109.0,36.75,211.0,6.2375727823968825,1.1251217155922655,26.346896652082993
101.0,70.0,2095.3333333333335,1984.0,221100.91666666666,408090.0,0.5739486120316482,233.83333333333334,67.0,63.333333333333336,118.5,5.557963925629234,1.0342839093656953,32.26838293650794
110.0,63.0,2407.8333333333335,1866.6666666666667,305347.5833333333,691729.9166666666,0.4514531572730893,370.1666666666667,109.16666666666667,141.75,156.0,6.7163206431055,1.2928732738115896,22.748701809312532
120.0,63.0,2198.3333333333335,1986.6666666666667,267500.6666666667,699878.3333333334,0.46352298028713834,360.0,111.0,48.166666666666664,140.33333333333334,7.481389301946918,1.105619365974606,24.244776246254705
125.0,74.0,2368.3333333333335,1947.3333333333333,311862.3333333333,801578.3333333334,0.39102643928842284,400.0,124.33333333333333,162.5,158.66666666666666,6.363109311210803,1.216409930004384,19.19723957128537
98.0,59.0,2346.8333333333335,2053.8333333333335,317705.25,488671.0,0.7906719423021885,295.3333333333333,74.0,147.75,159.83333333333334,5.858422956329122,1.1419517748647776,36.98586174142142
149.0,84.0,2109.0,1940.0,271297.0,466683.8333333333,0.6539951038020075,285.6666666666667,75.33333333333333,69.83333333333333,140.66666666666666,6.877745235791099,1.0719836090722157,32.30915228807202
117.0,82.0,2067.0,2030.0,248039.16666666666,378591.6666666667,0.5694336813291222,245.33333333333334,61.0,28.5,128.5,5.243758598285237,1.0172391331666761,39.98015778936831
118.0,71.0,2366.3333333333335,1859.3333333333333,414711.25,685726.0,0.6045849715484594,418.8333333333333,110.5,95.66666666666667,204.66666666666666,7.3453579021575655,1.2726074565198384,21.417710229801354
138.0,69.0,2397.8333333333335,1883.1666666666667,448142.8333333333,758326.0,0.5908864021911704,451.6666666666667,120.0,124.41666666666667,217.33333333333334,6.367291268780253,1.2779210055437715,19.973682175663416
113.0,55.0,2293.0,1908.5,393571.75,759935.9166666666,1.6954055062037987,427.0,119.66666666666667,45.75,196.83333333333334,5.985731008241754,1.2019015297376792,53.301501487782254
131.0,72.0,2121.6666666666665,2018.5,322938.3333333333,542554.6666666666,0.6111770027105318,332.5,90.16666666666667,61.0,166.33333333333334,7.241260160698914,1.05181578051455,26.722546878837466
127.0,78.0,2229.1666666666665,2022.1666666666667,243854.41666666666,620371.6666666666,0.6007568010039908,342.8333333333333,95.16666666666667,71.83333333333333,126.0,6.6117040012321775,1.0928305632247988,36.69149134532518
109.0,64.0,2406.0,1889.3333333333333,312368.6666666667,809628.6666666666,0.3874203971121097,404.3333333333333,126.33333333333333,108.16666666666667,153.0,7.175829762105213,1.2763923169394984,19.14266460502642
131.0,74.0,2139.3333333333335,1984.3333333333333,346535.1666666667,548687.75,0.9809558721479256,375.8333333333333,91.5,33.583333333333336,174.0,5.805955252289917,1.0618668666209095,37.14795909602209
131.0,71.0,2300.8333333333335,1972.1666666666667,292890.25,533051.1666666666,0.6371015141693724,336.1666666666667,82.83333333333333,113.25,147.66666666666666,6.692232291689984,1.1649601609823705,34.40852077196417
133.0,53.0,2480.6666666666665,1836.3333333333333,351844.3333333333,857846.1666666666,0.41054143662561043,427.0,137.0,130.83333333333334,170.66666666666666,6.549458915111759,1.3509248254336448,18.108071304264858
107.0,63.0,2255.1666666666665,1987.1666666666667,313821.1666666667,582156.3333333334,0.5328322406486542,333.5,93.16666666666667,121.83333333333333,157.83333333333334,6.370580561961607,1.1353779341322665,24.416465189181878
108.0,59.0,2152.1666666666665,1991.8333333333333,322994.6666666667,536203.75,1.044454140370779,333.1666666666667,86.16666666666667,58.5,166.0,5.74742781228566,1.0800312321454542,34.58358106849547
110.0,75.0,2178.3333333333335,2013.0,186403.33333333334,342508.75,0.5612204116785043,204.0,53.0,82.08333333333333,100.33333333333333,4.896123332652157,1.0900189954861774,43.39485152350111
123.0,75.0,2300.0,1921.3333333333333,373697.3333333333,793190.0,0.4847858980599211,429.8333333333333,127.16666666666667,59.916666666666664,185.5,5.946826584373003,1.1984719075562393,23.69881874983597
123.0,78.0,2035.8333333333333,2000.8333333333333,493483.1666666667,317640.8333333333,6.4223036447093085,361.5,48.833333333333336,24.833333333333332,248.0,5.4715376864841225,1.0173418250099544,-5.4697126242927725
121.0,78.0,2181.3333333333335,2042.0,261189.5,410298.5833333333,0.7772435632112037,265.1666666666667,63.333333333333336,58.75,133.16666666666666,5.6265082130462,1.0645382803737102,44.64633858618234
133.0,68.0,2208.1666666666665,1873.3333333333333,610577.6666666666,545448.75,6.658579639231077,462.3333333333333,90.83333333333333,83.66666666666667,298.0,7.024048411130747,1.1786566152188753,34.28983595056132
176.0,80.0,2399.6666666666665,1910.8333333333333,289999.75,614725.9166666666,0.4195197405680018,312.0,97.66666666666667,106.16666666666667,145.66666666666666,6.359419768949052,1.23927944010687,24.84266239576173
157.0,94.0,2325.5,1993.3333333333333,314278.25,376464.3333333333,0.941993403752894,251.66666666666666,55.333333333333336,124.91666666666667,156.0,5.42733357551776,1.172558333826955,53.243964978111315
138.0,66.0,1989.25,1837.25,1270166.5,277753.75,48.66377094157436,721.25,43.75,9.25,634.25,5.249802190844157,1.0821274924152284,37.16892303954119
161.0,89.0,2384.6666666666665,1939.3333333333333,329307.5,611145.75,0.5390830411864982,351.6666666666667,94.83333333333333,126.16666666666667,163.66666666666666,5.980076420778556,1.230411382143558,25.212800434408496
113.0,62.0,2126.5,2078.0,418981.25,202258.25,1.687797763104585,246.0,32.5,89.5,212.5,5.904505848933248,1.0277163936534661,64.88020833333334
143.0,77.0,2016.3333333333333,1924.6666666666667,809918.6666666666,670339.5,17.92557831310806,614.0,107.0,59.25,404.0,6.208930839811927,1.0499808275893325,47.00549058856237
123.0,62.0,2125.8333333333335,1856.3333333333333,462167.4166666667,441564.6666666667,2.618205861317352,370.0,69.33333333333333,89.75,228.83333333333334,5.7572357397515574,1.139965599288715,49.437666879842446
151.0,82.0,2437.6666666666665,1810.8333333333333,470301.3333333333,675129.4166666666,0.696342193249388,440.0,108.83333333333333,134.25,228.0,6.253810261980576,1.349975605531727,22.391169596062564
128.0,71.0,2237.75,1867.75,373419.0,585016.0,0.8943459877195221,364.5,96.0,55.75,188.0,6.149726468408973,1.1956951013087638,30.111560554825125
143.0,79.0,2101.3333333333335,1934.8333333333333,859752.0833333334,468688.4166666667,10.224673028625437,570.6666666666666,80.83333333333333,27.916666666666668,430.1666666666667,7.017089799719596,1.084811788286314,41.9110835936979
140.0,87.0,2123.5,1910.5,576643.5,547111.6666666666,4.544813459420856,474.6666666666667,83.5,37.5,299.0,5.43781299303625,1.1109741269471554,-68.32462225142284
139.0,69.0,2408.0,1907.3333333333333,500661.8333333333,825146.6666666666,0.6069107287934284,494.6666666666667,129.0,124.33333333333333,242.66666666666666,6.424414575044655,1.263215128517089,18.67557251908397
178.0,86.0,2294.8333333333335,1920.5,461403.3333333333,615549.8333333334,0.7483371773376083,419.6666666666667,98.33333333333333,103.08333333333333,226.83333333333334,6.638595717214936,1.1944516127461562,23.326672260820754
147.0,79.0,2366.0,1845.6666666666667,355221.5,613937.1666666666,0.46714669077528553,355.3333333333333,98.66666666666667,141.66666666666666,179.0,5.772019295721994,1.2889410099123637,29.821056524844405
112.0,69.0,2249.1666666666665,2009.5,326217.75,472957.8333333333,0.9262874020969627,306.0,72.0,107.91666666666667,167.0,5.946987577802535,1.1204307265109439,42.2856170123612
159.0,86.0,2400.5,1729.75,466478.5,733322.5,0.7561854683283107,446.75,123.75,47.0,219.5,5.5356238316802635,1.3897220035183167,21.24644867766431
151.0,91.0,2132.5,1862.8333333333333,289208.25,642603.25,1.1262514311416156,358.6666666666667,107.5,8.083333333333334,150.33333333333334,5.135993239840631,1.1477314388129318,57.95973332446312
123.0,61.0,1898.25,1807.0,1118790.0,356744.625,21.90006579507638,647.5,66.5,49.625,541.75,5.910518958827806,1.0474042378138797,51.95069546473346
139.0,75.0,2312.8333333333335,1972.3333333333333,391904.6666666667,574406.3333333334,0.7521236201396988,368.6666666666667,90.0,150.91666666666666,193.5,6.89583480404209,1.17761933089041,29.195936997036057
149.0,101.0,2236.3333333333335,1869.6666666666667,467049.8333333333,896446.0,0.5216239910688748,521.0,144.33333333333334,63.166666666666664,234.33333333333334,6.993850871932298,1.1973239093912866,15.4945756015415
127.0,83.0,2122.0,1863.3333333333333,368643.5,885345.1666666666,0.3971509474658779,485.3333333333333,137.33333333333334,72.5,193.0,5.194335795375448,1.1418711039439173,17.28355835254229
149.0,78.0,2763.0,1839.8333333333333,322524.4166666667,690737.0833333334,0.4675297534956751,353.5,100.5,253.5,155.5,6.524650906590715,1.5067487690493595,27.578299907920297
149.0,92.0,2432.5,1832.1666666666667,317385.3333333333,591051.5,0.5441599378120044,334.8333333333333,91.16666666666667,198.5,160.16666666666666,6.002884376363774,1.3263230614149506,30.089739890548277
124.0,75.0,2222.6666666666665,1919.5,402547.0833333333,540890.9166666666,0.7528465429619965,380.1666666666667,87.33333333333333,131.0,211.16666666666666,6.151639893827428,1.1580259757828248,26.01080520435359
174.0,104.0,2294.5,1918.6666666666667,447373.3333333333,498171.5833333333,0.8990754731465233,373.1666666666667,79.33333333333333,121.66666666666667,220.33333333333334,6.748600230354775,1.1963929694127753,28.93865036760649
126.0,81.0,2209.3333333333335,1885.0,425900.3333333333,748180.0,0.5693734346778082,452.6666666666667,123.0,78.16666666666667,220.33333333333334,6.095923697621363,1.17376469994746,17.974767507002806
111.0,65.0,2549.6666666666665,1857.0,388858.1666666667,884212.5,0.4399803029976535,460.0,139.0,143.0,189.0,6.721314299108613,1.3778343926204322,18.340424052832812
121.0,73.0,2035.6666666666667,1975.1666666666667,302547.75,445881.75,0.6431385725979726,281.6666666666667,75.16666666666667,34.25,156.83333333333334,5.457036327544429,1.0471828069987361,32.72423328305681
113.0,60.0,2464.0,1849.6666666666667,343550.8333333333,576804.75,0.4456067890277901,335.6666666666667,89.83333333333333,79.08333333333333,167.5,6.09984791446037,1.2059925604356352,31.827422323810882
122.0,77.0,2267.5,1922.0,369203.25,581992.9166666666,6.307493838755399,370.0,92.5,87.0,194.0,6.229585508041147,1.1801162418988291,63.797989936369696
131.0,74.0,2532.6666666666665,1846.1666666666667,417825.25,727902.75,0.5003437757803616,417.3333333333333,109.33333333333333,83.83333333333333,194.0,5.558269019294965,1.3892786506169645,41.39272941020358
169.0,90.0,2297.8333333333335,1911.0,337354.5833333333,609587.1666666666,0.5535659153468998,360.5,97.66666666666667,79.41666666666667,170.16666666666666,6.2930855486900015,1.2034537873163875,23.5579724712055
119.0,62.0,2263.3333333333335,2022.6666666666667,249480.0,291967.3333333333,0.846860494839881,212.83333333333334,44.833333333333336,169.83333333333334,130.16666666666666,6.928926571923571,1.1092137092960759,50.69761202680457
95.0,57.0,2173.6666666666665,1961.5,281435.75,443568.9166666667,0.4452557171670275,273.8333333333333,76.0,111.75,148.0,6.660191253986487,1.0801483082499344,29.381111017084617
119.0,61.0,2583.5,1879.5,378833.0833333333,565073.75,0.5599960169595684,345.1666666666667,90.33333333333333,283.0833333333333,181.33333333333334,6.1782743780789415,1.293147990481393,28.069936311956894
122.0,104.33333333333333,2492.1666666666665,1848.5,314331.75,870507.5833333334,0.3735733542460166,420.8333333333333,134.16666666666666,150.25,156.33333333333334,6.303736911386131,1.3526745667014153,18.878730138363167
122.0,62.0,2489.3333333333335,1958.6666666666667,427931.0,649601.5,0.7988083417660073,400.3333333333333,96.66666666666667,109.0,204.0,6.110871198009764,1.247280994130942,29.90990364926189
144.0,70.0,2344.6666666666665,1929.0,377536.8333333333,619025.8333333334,0.5728510583363375,373.3333333333333,97.66666666666667,137.66666666666666,190.33333333333334,6.494721530395203,1.199680348406998,29.023036388286254
136.0,76.0,2203.8333333333335,1955.5,444393.9166666667,572251.0833333334,0.836132562604238,402.5,89.33333333333333,58.833333333333336,221.66666666666666,6.297191182463034,1.1286724074294554,27.85487796404927
119.0,65.0,2118.5,1878.3333333333333,182678.58333333334,301143.4166666667,0.6046066993579667,186.0,50.333333333333336,98.91666666666667,101.83333333333333,5.166924686068994,1.128480512728863,42.64304935964419
137.0,74.0,2242.1666666666665,1783.8333333333333,507938.4166666667,767199.25,3.3631930952149798,506.1666666666667,126.0,44.916666666666664,258.0,6.242737970719567,1.2563079703398587,-23.716346886460695
138.0,93.0,2108.5,1948.8333333333333,375813.1666666667,484797.25,1.700040466940792,412.1666666666667,77.33333333333333,48.0,196.16666666666666,5.402387401522876,1.0868080318780828,67.46389061170328
114.0,65.0,2233.6666666666665,1953.1666666666667,316996.5833333333,606730.0833333334,0.454000219866741,340.0,101.5,102.66666666666667,161.5,6.892853096278512,1.1306695933382171,22.787392801029167
142.0,65.0,2357.3333333333335,1924.8333333333333,399974.0833333333,616260.75,0.6835402942588814,383.0,95.5,91.08333333333333,195.16666666666666,6.566369325498813,1.2262116016271845,26.466663693779395
128.0,79.0,2391.5,1966.6666666666667,454441.5833333333,610469.75,1.0730451843566893,407.0,95.16666666666667,190.08333333333334,222.83333333333334,6.372412348277815,1.2232914791347351,37.57150827159794
138.0,69.0,2320.5,1914.0,347446.4166666667,523241.4166666667,0.6651031611262506,333.0,84.0,135.66666666666666,174.66666666666666,6.6104652709195255,1.213434270539512,27.633611013737738
131.0,72.0,2283.5,1882.1666666666667,576642.4166666666,597138.6666666666,6.891914692638889,467.3333333333333,96.5,86.25,286.1666666666667,6.209750841739276,1.21057566613627,31.75641365241749
126.0,65.0,2199.3333333333335,2032.6666666666667,300042.3333333333,505935.8333333333,1.5932669720385866,327.3333333333333,79.33333333333333,67.0,154.0,6.411683748466636,1.0843822777539882,71.16588623118066
137.0,80.0,2824.0,2129.6666666666665,230824.91666666666,1090062.9166666667,0.3715127159729697,380.3333333333333,141.5,-237.25,120.0,5.903237670414985,1.3116996023552507,25.387568566118137
117.0,68.0,2044.0,1933.0,356478.4166666667,442853.5833333333,1.6723293970104163,293.1666666666667,72.33333333333333,36.833333333333336,189.66666666666666,4.816140447670805,1.0573782336665147,53.420400481172116
98.0,59.0,2200.3333333333335,2028.6666666666667,256544.58333333334,299884.75,1.964608393681133,225.66666666666666,48.5,63.916666666666664,134.0,5.935719491274855,1.084521271362089,90.127062983313
114.0,71.0,2147.3333333333335,1933.6666666666667,315488.3333333333,691430.8333333334,0.43300715659363836,376.6666666666667,118.33333333333333,20.5,159.0,5.896082311666922,1.1087943107544114,20.087215250104087
161.0,89.0,2100.3333333333335,1853.6666666666667,758344.6666666666,380601.5,24.269091731099905,503.8333333333333,61.166666666666664,57.416666666666664,386.8333333333333,5.8689420074021506,1.1305226213069348,107.27347614071753
126.0,63.0,2284.5,1773.25,363471.5,703431.0,0.5051515829941418,394.5,114.5,95.75,176.25,5.695054234758169,1.280923168101127,25.193175618707535
132.0,62.0,2662.5,1826.0,365825.9166666667,841185.25,0.43489342209783377,426.0,130.66666666666666,116.91666666666667,174.83333333333334,6.489095960361754,1.4671309933433225,20.380645457061718
